IncidentID,IncidentType,CaseNumber,IncidentDate,Suspect,Arrested,Address,Victim,Details,ReleasedBy,DateModified
25319,Theft,2020-67266,2020/02/17 21:12:00+00,,,1600 block Seminole Highway,,"&nbsp;&nbsp;&nbsp;&nbsp; A 16-year-old from Madison was arrested Monday afternoon after stealing a $105,000 Porsche Panamera. The car’s owner had the key fob in his pocket, but had started the Porsche to let it warmup in a Seminole Highway parking lot. The victim knew the car would soon shut down without the fob. He was with a friend, and they were able to use GPS on the victim’s phone to track the Panamera down. It had stopped at Winslow Lane and Seminole Highway. The victim, his friend, and the MPD all arrived at the location to find two teens nearby. One admitted to driving the Porsche.<br />
&nbsp;&nbsp;&nbsp;&nbsp; At the time it was stolen, a witness saw the suspect getting out of a silver car.<br />
And sure enough, near the Porsche, officers located a stolen Honda Fit. It is believed this was the silver car from which the suspect departed.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The second teen at the scene, a 15-year-old from Madison, could have been driving the Fit, but officers lacked probable cause to make an immediate arrest.<br />
&nbsp;&nbsp;&nbsp;&nbsp; He was allowed to leave, while his friend went to the Juvenile Reception Center for operating a motor vehicle without owner’s consent. The investigation regarding the Fit is ongoing.<br />
&nbsp;",PIO Joel Despain,
25320,Residential Burglary,2020-64376,2020/02/15 09:00:00+00,,,Fahrenbrook Court,,"&nbsp;&nbsp;&nbsp;&nbsp; Three roommates on Fahrenbrook Court had several people over Friday night with socializing wrapping up around 3:00 a.m.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Normally the roommates lock their apartment doors, but the slider was somehow missed in the wee hours of the morning Saturday.<br />
&nbsp;&nbsp;&nbsp;&nbsp; This provided an opportunity for a burglar who entered the residence while the roommates slept. A laptop computer and a couple of gift cards were stolen.<br />
&nbsp;",PIO Joel Despain,
25321,Weapons Violation,2020-68471,2020/02/18 15:59:00+00,,,500 block Pflaum Rd.,,"&nbsp;&nbsp;&nbsp;&nbsp; A concerned community member ran from a Pflaum Rd. bus stop this morning after seeing a man with two handguns. The suspect got on one bus, while the witness ran up to another. She alerted the driver of the bus she approached about the gunman.<br />
&nbsp;&nbsp;&nbsp;&nbsp; She later told police, that while at the bus stop, the suspect, Dapri A.V. Hallom, age 19, Madison, opened his backpack. He pulled out one gun and tucked it in his pants. As he did, a second gun fell from his backpack.<br />
&nbsp;&nbsp;&nbsp;&nbsp; The MPD coordinated with Madison Metro. The driver of the bus on which the suspect was riding pulled over at Turner Ave. and Buckeye Rd. Officers took Hallom off the bus. It turned out he had BB guns in his possession, including one that was designed to look like it contained real bullets.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Hallom was taken to the Dane County Jail after being tentatively charged with disorderly conduct.<br />
&nbsp;",PIO Joel Despain,
25322,Weapons Violation,2020-069384,2020/02/19 02:27:00+00,UNK,N/A,500 Block of Acewood Blvd,N/A,"City of Madison Police Officers responded to the 500 block of Acewood Boulevard reference multiple calls&nbsp;of shots fired. An unknown SUV was observed fleeing the area during this time.<br />
<br />
Officers converge in the area, and locate several shell casings in the roadway. At the time of this writing there are no injuries or damages to property to report. The investigation is onging.<br />
<br />
If anyone has information pertaining to this weapons offense please contact the Madison Police Department or Madison Area Crime Stoppers.",Lt. Harrison Zanders,
25323,Non-Residential Burglary,2020-69583,2020/02/19 18:50:00+00,,,1101 North Sherman Ave.,,"Officers responded to an early morning alarm coming from Capitol Petro, 1101 North Sherman Ave. They found a glass front door shattered. The smash-and-grab burglar went after cigarettes. A K9 track indicated the intruder likely had a vehicle parked near the business.<br />
&nbsp;",PIO Joel Despain,
25324,Intoxicated/Impaired Driver,2020-68982,2020/02/18 21:47:00+00,,,Williamson St.,,"A Madison man was arrested for his fifth offense of operating under the influence after the car he was driving rear-ended a SUV at the intersection of Williamson St. and S. Baldwin St. Witnesses told police the suspect walked away from the collision, and provided officers with a good description of the man. Elvin Webster, age 58, was located on Ingersoll Street and arrested. Several reported Webster driving erratically – weaving in and out of a traffic lane, sporadically slowing down and speeding up – just prior to the crash. Webster said he left the scene because he knew he was wanted on warrants.<br />
&nbsp;",PIO Joel Despain,
25325,Information,2020-070618,2020/02/19 23:04:00+00,,,1834 Commercial Ave,,"City of Madison Police officers responded to the parking lot of the Hartmeyer Ice Arena reference a suspicious package. Upon arriving on scene, they were able to locate the package and determine that it was suspicious. Therefore, a perimeter was established and nearby business’s locked down and evacuated.<br />
<br />
Dane County Sheriff Explosive Ordinance Disposal Unit as well as the City of Madison Police Explosive Device K-9 was called in to assist. The parking lot was cleared and determined to be safe, and the package was X-rayed and deemed non-explosive.<br />
<br />
The City of Madison Police would like to remind you that if you encounter a suspicious package never approach or attempt to open it. In addition always keep a safe distance and notify the City of Madison Police Department.<br />
<br />
&nbsp;<br />
<br />
&nbsp;",Lt. Harrison Zanders,
25326,Intoxicated/Impaired Driver,2020-71482,2020/02/20 16:08:00+00,,,S. Stoughton Rd.,,"&nbsp;&nbsp;&nbsp;&nbsp; A driver, suspected of being impaired, caused two crashes this morning. Thankfully, there were no serious injuries.<br />
Adam L. Eggers, age 38, was arrested for operating while impaired, hit-and-run, and reckless driving.<br />
&nbsp;&nbsp;&nbsp;&nbsp; According to witnesses, Eggers was slumping behind the wheel of his car, and appeared to be sleeping, when he rear-ended a vehicle on S. Stoughton Rd. at the intersection with Pflaum Rd. Northbound traffic on S. Stoughton had stopped for a red light at the time of the first collision. A witness said the suspect’s head popped up at the moment of impact. He backed up and drove through the intersection.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Next, the car he was driving collided with another at the intersection of N. Stoughton Rd. and Milwaukee St. That’s where police caught up with Eggers. He was arrested and taken to a hospital for treatment of a facial cut. The driver of the car that was struck in the second collision suffered a cut to the hand.<br />
&nbsp;",PIO Joel Despain,
25327,Robbery,2020-71813,2020/02/20 18:20:00+00,,,Linda Vista Rd.,,"A 17-year-old was battered and robbed by a 14-year-old acquaintance on Linda Vista Rd. yesterday afternoon. The victim had his wallet stolen and suffered head and facial injuries. He said he was punched several times, knocked to the ground, and then kicked. The suspect was arrested for robbery with use of force, battery, and disorderly conduct. He was taken to the Juvenile Reception Center.",PIO Joel Despain,
25328,Residential Burglary,2020-0074086,2020/02/22 06:42:00+00,,,500 Block of W Dayton St,,"Victim came home and was in his residence when the suspect entered through an unlocked door. Victim heard the suspect flee from the residence and noticed that several personal items were missing.<br />
<br />
If anyone has any further information please contact crime stoppers at 266-6014.",Lt. Kipp Hartman,
25329,Theft,2020-75409,2020/02/22 17:00:00+00,,,Meredithe Ave.,,"&nbsp;&nbsp;&nbsp;&nbsp; A crook, posing as a water utility worker, talked his way in to a Meredith Ave. home Saturday morning. The man was carrying a small walkie-talkie and wearing a yellow or green construction-style vest over a t-shirt. He claimed his crew was working somewhere near the victims’ home and that he needed to check the couple’s water to see if it contained green dye. The man first inspected the tap in the kitchen, and then asked to check the water downstairs. As this was going on the man was speaking with someone over the walkie-talkie. The couple walked downstairs with him, and the three were there for many minutes.<br />
&nbsp;&nbsp;&nbsp;&nbsp; Later, the couple discovered someone had gone into their bedroom and stolen a number of items to include money. They contacted the MPD. The victims described the man who came into their home as having a dark complexion, possibly Hispanic, 25-30 years old, with a slender build. They also noticed a red SUV in the area, but did not see the man get in it.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<br />
&nbsp;&nbsp;&nbsp;&nbsp; Community members should be aware of this scam. Also, anyone working for the Madison Water Utility would carry an official photo ID. They would also be wearing jackets and shirts with Madison Water Utility written on them. &nbsp;<br />
&nbsp;",PIO Joel Despain,
25330,Battery,2020-75577,2020/02/23 08:40:00+00,,,300 block N. Frances St.,,"&nbsp;&nbsp;&nbsp;&nbsp; A Good Samaritan tackled a suspect in the 300 block of N. Frances St. early Sunday morning after a complete stranger began punching and spitting on a group of women. “When he started throwing haymakers, I took him to the ground,” said the man who intervened on the victims’ behalf. At least four women were struck and spat upon. They told officers they were on the sidewalk and that the suspect had been in a car. He pulled up near their location and was trying to get them to take a ride with him. They told him they were not interested, and that’s when he got out and went into attack mode.<br />
&nbsp;&nbsp;&nbsp;&nbsp; None of the women were seriously hurt, but all were shaken.<br />
&nbsp;&nbsp;&nbsp;&nbsp; UW-Madison Police officers were near the scene and took Gavin T. Pyle, age 26, Madison, into custody. The MPD took him to jail on tentative charges of disorderly conduct and four counts of battery.<br />
&nbsp;",PIO Joel Despain,
25331,Robbery,2020-73605,2020/02/22 00:08:00+00,,,2103 Zeier Rd.,,"Detectives are investigating a pair of attempted robberies from Friday evening that are likely connected. Shortly after 6:00 p.m., employees spotted two masked men crouching down outside the windows of Check ‘n Go, 2103 Zeier Rd. The men slowly moved towards the front door. One looked inside to see an employee hitting a panic button. The men fled. About 40 minutes later, two similarly attired and masked men entered another Check ‘n Go. This one is located at 512 Grand Canyon Dr. One robber was armed with a handgun and demanded money. Once again, an employee hit a panic button, and the intruders fled empty-handed.<br />
&nbsp;",PIO Joel Despain,
